"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01", 1.200118e+00, 1.136021e+00, 1.289170e+00, 4.857592e-01, 4.102656e-01, 1.183245e+00, 8.924983e-01, 9.783704e-01, 9.980544e-01, 8.264954e-01, 1.110617e+00, 9.851676e-01, 1.352934e+00, 9.016694e-01, 1.158462e+00, 9.794217e-01, 9.107007e-01, 1.933005e-01, 1.399335e+00, 1.081114e+00, 1.015180e+00, 1.113790e+00, 6.279487e-01, 4.278426e-01, 1.037235e+00, 2.037664e-02, 6.988784e-01,-1.990565e-01, 1.083251e+00,-1.743121e-01
"1981-10-01", 1.346480e+00, 1.066692e+00, 1.369345e+00, 5.435678e-01, 3.290078e-01, 1.206118e+00, 7.711809e-01, 9.906353e-01, 1.099056e+00, 7.976226e-01, 1.220722e+00, 9.840322e-01, 1.320428e+00, 8.041931e-01, 1.280265e+00, 9.502751e-01, 8.766759e-01, 1.371024e-01, 1.265696e+00, 1.137622e+00, 1.184547e+00, 9.240624e-01, 5.598082e-01, 5.943105e-01, 1.322232e+00, 9.946404e-02, 9.890193e-01,-8.224325e-02, 1.325092e+00,-1.117270e-01
"1981-11-01", 6.793426e-01, 7.244922e-01, 1.080431e+00, 3.994843e-01, 5.777604e-02, 7.974868e-01, 7.479363e-01, 7.543959e-01, 9.000975e-01, 7.409423e-01, 7.233890e-01, 1.145680e+00, 9.292623e-01, 4.710691e-01, 5.581932e-01, 8.793336e-01, 6.885996e-01,-9.399897e-03, 1.452776e+00, 1.051182e+00, 8.121870e-01, 8.014320e-01, 2.741124e-01, 3.628597e-01, 1.259666e+00, 1.228169e-01, 1.140602e+00,-3.429104e-01, 1.177200e+00,-2.478553e-01
"1981-12-01", 7.532308e-01, 4.666159e-01, 6.535514e-01, 9.732492e-01, 4.286579e-01, 5.338014e-01, 7.063957e-01, 6.579129e-01, 8.721876e-01, 1.050963e+00, 4.656978e-01, 6.652651e-01, 7.603796e-01, 7.236541e-01, 6.320514e-01, 3.816125e-01, 4.877193e-01, 6.138713e-01, 8.991205e-01, 5.106457e-01, 6.985263e-01, 1.263484e+00, 5.353340e-01, 1.080385e+00, 1.431310e+00, 9.202826e-01, 1.765730e+00, 1.007524e-01, 1.067547e+00,-9.431655e-02
"1982-01-01", 9.155730e-01, 5.216216e-01, 5.521589e-01, 9.277274e-01, 4.066599e-01, 6.892284e-01, 5.573470e-01, 6.390649e-01, 7.759451e-01, 2.629043e-01, 5.400242e-01, 5.387810e-01, 5.506752e-01, 8.265824e-01, 8.453681e-01, 6.779796e-01, 5.491450e-01, 1.278147e-01, 4.405294e-01, 6.331522e-01, 9.617211e-01, 1.135739e+00, 4.856010e-01, 1.158235e+00, 1.311910e+00, 7.492918e-01, 1.368210e+00, 2.029852e-01, 1.430743e+00,-1.692653e-01
"1982-02-01", 3.063639e-01,-1.121524e-01, 8.398438e-02, 3.187558e-01,-9.769434e-02, 4.579165e-03,-2.403575e-02, 2.817094e-01, 2.407694e-01,-2.775576e-01,-1.476084e-03, 6.816321e-02, 1.256594e-01, 1.746983e-01, 2.333242e-01, 3.363916e-02,-8.307800e-02,-4.445179e-01,-1.087714e-01, 3.578085e-02, 3.464735e-01, 9.789649e-01,-1.138185e-01, 4.462261e-01, 8.344812e-01, 7.811529e-02, 7.126338e-01,-4.750102e-01, 9.456662e-01,-7.148150e-01
"1982-03-01", 6.786295e-01, 4.177411e-02, 4.739560e-01, 1.003810e+00, 1.146316e-02, 2.084867e-01, 1.802902e-01, 3.265264e-01, 7.504881e-01,-2.939301e-01, 2.897506e-01, 2.250468e-01, 3.080018e-01, 4.388487e-01, 6.031488e-01, 2.158860e-01, 6.589861e-02,-3.855935e-01,-1.024872e-01, 2.040736e-01, 5.368021e-01, 9.926825e-01, 1.883225e-01, 3.550297e-01, 9.549375e-01, 2.894196e-02, 8.144769e-01,-3.373864e-01, 1.000208e+00,-5.989192e-01
"1982-04-01", 7.567179e-01, 1.230731e-01, 4.287705e-01, 1.094027e+00, 4.890401e-02, 3.254818e-01, 2.430524e-01, 3.961303e-01, 8.578794e-01,-2.407020e-01, 3.549943e-01, 3.107943e-01, 2.964989e-01, 5.572015e-01, 7.113534e-01, 3.254769e-01, 1.145448e-01,-3.200517e-01,-3.803956e-02, 2.615125e-01, 6.181004e-01, 1.014754e+00, 2.079580e-01, 4.210327e-01, 1.019970e+00, 1.847740e-02, 8.753266e-01,-3.341095e-01, 9.495528e-01,-5.983596e-01
"1982-05-01", 6.487068e-01, 8.656804e-02, 2.526211e-01, 9.756116e-01, 4.381156e-02, 2.574518e-01, 1.958339e-01, 3.901611e-01, 7.139902e-01,-2.401301e-01, 2.540436e-01, 2.599048e-01, 9.416740e-02, 5.319767e-01, 5.908188e-01, 2.595816e-01, 1.165816e-01,-3.203213e-01,-5.363617e-02, 1.958062e-01, 4.905624e-01, 9.590060e-01, 1.705258e-01, 3.689075e-01, 8.732053e-01,-9.772569e-03, 8.051748e-01,-3.483876e-01, 7.947657e-01,-6.163704e-01
