"fecha","100","101","102","105","106","107","108","111","112","113","114","115","116","117","118","119","120","121","200","201","202","203","204","205"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01",1.123,1.01,1,0.744,0.928,0.82,0.461,0.898,1.156,1.091,1.033,0.942,0.92,0.986,0.545,0.984,1.162,0.929,0.621,1.24,0.228,0.994,-0.16,1.099
"1982-01-01",1.331,1.019,1.01,0.821,0.99,1.021,0.459,0.874,1.141,1.15,1.032,1.089,0.712,1.067,0.56,0.953,1.05,0.956,0.943,1.387,0.408,1.277,0.027,1.497
"1982-02-01",0.392,0.226,0.365,0.191,0.227,0.359,-0.073,0.188,0.195,0.996,0.498,0.418,-0.028,0.178,-0.075,0.494,0.379,0.249,0.399,0.852,0.022,0.84,-0.618,0.852
"1982-03-01",0.619,0.072,0.41,0.932,0.088,0.22,0.009,0.102,0.157,0.887,0.333,0.772,-0.226,0.199,0.224,0.238,0.311,0.417,0.34,0.899,0.047,0.877,-0.348,1.006
"1982-04-01",0.606,0.055,0.35,0.954,0.134,0.238,0.001,0.093,0.27,0.848,0.363,0.698,-0.29,0.191,0.217,0.288,0.251,0.48,0.383,0.927,0.028,0.875,-0.372,1.031
"1982-05-01",0.605,0.053,0.349,0.941,0.133,0.206,0.002,0.103,0.242,0.848,0.38,0.655,-0.289,0.189,0.222,0.283,0.209,0.482,0.38,0.889,0.027,0.872,-0.373,1.014
"1982-06-01",0.673,0.095,0.396,0.989,0.187,0.253,-0.009,0.111,0.286,0.883,0.368,0.72,-0.289,0.255,0.245,0.29,0.204,0.566,0.379,0.889,0.025,0.879,-0.38,0.789
"1982-07-01",0.724,0.093,0.331,1.082,0.138,0.252,0.015,0.111,0.286,0.882,0.39,0.794,-0.235,0.334,0.221,0.318,0.247,0.563,0.372,0.855,0.015,0.808,-0.378,0.751
"1982-08-01",0.663,0.074,0.203,0.99,0.133,0.24,0.022,0.108,0.278,0.831,0.379,0.713,-0.235,0.305,0.222,0.263,0.112,0.559,0.344,0.832,-0.006,0.775,-0.388,0.801
"1982-09-01",0.474,0.015,0.02,0.842,0.074,0.158,0.014,0.108,0.209,0.788,0.365,0.497,-0.25,0.132,0.195,0.25,0.004,0.479,0.315,0.677,0.002,0.733,-0.38,0.69
"1982-10-01",0.436,0.074,0.046,0.74,0.133,0.233,0.044,0.132,0.208,0.868,0.391,0.511,-0.235,0.193,0.261,0.328,0.095,0.548,0.403,0.468,0.106,0.687,-0.305,0.57
"1982-11-01",0.469,0.117,0.124,0.755,0.249,0.267,0.043,0.173,0.314,0.958,0.422,0.538,-0.205,0.23,0.26,0.384,0.23,0.58,0.624,0.517,0.193,0.794,-0.264,0.653
"1982-12-01",0.019,-0.454,-0.287,0.191,-0.089,-0.146,-0.343,-0.258,-0.091,0.48,-0.043,0.013,-0.644,-0.149,-0.098,-0.066,-0.094,0.105,0.126,-0.007,-0.33,0.234,-0.53,0.265
"1983-01-01",-1.108,-1.615,-1.148,-0.664,-0.989,-1.276,-1.29,-1.246,-0.94,-0.594,-1.412,-1.001,-1.244,-1.078,-1.128,-1.102,-0.902,-0.941,-1.015,-0.65,-1.358,-0.933,-1.609,-0.815
"1983-02-01",-1.019,-1.917,-1.178,-0.616,-0.914,-1.156,-1.526,-1.535,-0.961,-1.217,-2.027,-0.863,-1.696,-0.95,-1.426,-1.419,-1.394,-1.172,-1.306,-0.662,-1.603,-1.083,-1.974,-0.955
"1983-03-01",-1.915,-2.524,-2.149,-1.818,-1.453,-1.803,-2.125,-2.271,-1.519,-1.82,-2.577,-1.853,-1.92,-1.661,-2.403,-2.096,-2.039,-2.028,-1.712,-1.002,-2.042,-1.771,-2.491,-1.549
"1983-04-01",-1.898,-2.472,-2.079,-1.802,-1.463,-1.772,-2.143,-2.297,-1.589,-1.796,-2.647,-1.826,-2.059,-1.578,-2.431,-2.192,-1.911,-2.164,-1.847,-1.215,-2.062,-1.875,-2.498,-1.647
"1983-05-01",-1.861,-2.47,-2.035,-1.765,-1.407,-1.736,-2.139,-2.314,-1.525,-1.798,-2.658,-1.75,-2.06,-1.567,-2.418,-2.188,-1.859,-2.145,-1.84,-1.14,-2.063,-1.879,-2.497,-1.583
"1983-06-01",-1.891,-2.49,-2.044,-1.773,-1.444,-1.746,-2.05,-2.31,-1.597,-1.817,-2.607,-1.781,-2.059,-1.601,-2.433,-2.182,-1.846,-2.305,-1.876,-1.149,-2.074,-1.904,-2.526,-1.59
"1983-07-01",-1.898,-2.387,-1.91,-1.837,-1.358,-1.662,-2.027,-2.285,-1.566,-1.739,-2.638,-1.685,-2.147,-1.655,-2.408,-2.173,-1.847,-2.252,-1.853,-1.16,-2.063,-1.846,-2.479,-1.597
"1983-08-01",-1.822,-2.353,-1.795,-1.802,-1.349,-1.642,-2.032,-2.276,-1.557,-1.68,-2.61,-1.639,-2.143,-1.613,-2.406,-2.077,-1.678,-2.245,-1.831,-1.148,-2.049,-1.819,-2.459,-1.636
"1983-09-01",-1.801,-2.332,-1.749,-1.716,-1.352,-1.651,-2.013,-2.293,-1.508,-1.699,-2.638,-1.571,-2.143,-1.53,-2.397,-2.103,-1.66,-2.199,-1.821,-1.104,-2.049,-1.803,-2.451,-1.558
"1983-10-01",-1.892,-2.398,-1.773,-1.797,-1.561,-1.769,-2.087,-2.33,-1.699,-1.774,-2.687,-1.746,-2.183,-1.639,-2.519,-2.215,-1.742,-2.462,-2.172,-1.406,-2.334,-2.056,-2.63,-1.851
"1983-11-01",-2.034,-2.438,-1.819,-2.051,-1.809,-1.894,-2.207,-2.404,-1.941,-1.824,-2.673,-1.892,-2.29,-1.791,-2.629,-2.24,-1.851,-2.63,-2.59,-1.682,-2.545,-2.386,-2.858,-2.334
"1983-12-01",-2.237,-2.332,-1.775,-2.053,-1.759,-1.897,-2.078,-2.423,-1.732,-1.839,-2.92,-1.832,-2.205,-1.803,-2.701,-2.324,-1.818,-2.244,-2.125,-1.275,-2.173,-2.017,-2.573,-1.892
"1984-01-01",-0.642,-0.291,-0.002,-0.293,0.432,0.257,-0.238,-0.154,0.517,0.385,0.568,-0.314,-0.065,-0.035,-0.346,0.339,-0.174,0.354,0.168,0.413,-0.231,0.409,-0.727,-0.283
"1984-02-01",0.776,1.046,1.11,0.969,1.911,1.484,0.76,1.103,2.072,1.54,1.958,0.82,1.508,1.249,0.949,1.765,1.331,1.911,1.678,1.581,1.272,1.967,1.068,0.829
"1984-03-01",1.55,1.808,1.925,1.855,2.647,2.292,1.385,1.685,2.557,2.377,2.386,1.457,1.993,2.084,1.722,2.441,2.26,2.8,2.379,2.078,1.946,2.758,1.666,1.598
"1984-04-01",1.46,1.727,1.836,1.738,2.574,2.188,1.399,1.689,2.478,2.249,2.334,1.334,2.038,1.984,1.708,2.387,2.184,2.754,2.361,2.082,1.93,2.691,1.666,1.584
"1984-05-01",1.467,1.73,1.842,1.71,2.567,2.171,1.396,1.674,2.465,2.251,2.332,1.325,2.038,1.996,1.704,2.388,2.192,2.745,2.359,2.07,1.931,2.695,1.666,1.559
"1984-06-01",1.566,1.768,1.857,1.772,2.612,2.188,1.373,1.683,2.518,2.277,2.345,1.416,2.061,2.054,1.727,2.403,2.236,2.742,2.39,2.075,1.937,2.817,1.69,1.567
"1984-07-01",1.514,1.727,1.783,1.724,2.577,2.148,1.345,1.696,2.495,2.234,2.341,1.28,2.101,2.018,1.718,2.377,2.196,2.713,2.344,2.001,1.912,2.774,1.686,1.44
"1984-08-01",1.507,1.72,1.657,1.747,2.572,2.139,1.336,1.69,2.491,2.243,2.339,1.295,2.098,2.008,1.707,2.374,2.047,2.699,2.316,1.98,1.9,2.727,1.678,1.401
"1984-09-01",1.417,1.685,1.58,1.686,2.535,2.088,1.333,1.685,2.403,2.187,2.322,1.232,2.099,1.923,1.684,2.335,1.975,2.641,2.274,1.878,1.876,2.674,1.664,1.299
"1984-10-01",1.549,1.746,1.698,1.975,2.633,2.194,1.371,1.692,2.487,2.238,2.331,1.395,2.104,1.998,1.735,2.372,2.066,2.663,2.351,2.136,1.989,2.806,1.798,1.576
"1984-11-01",2.043,1.99,2.118,2.477,2.779,2.418,1.525,1.801,2.643,2.428,2.387,1.9,2.163,2.375,1.893,2.527,2.396,2.805,2.64,2.403,2.326,2.962,2.137,2.082
"1984-12-01",2.326,2.027,2.193,2.759,3.032,2.65,1.577,1.798,2.786,2.356,2.54,2.227,2.114,2.507,1.979,2.586,2.372,2.943,2.672,2.346,2.36,3.017,2.147,2.107
"1985-01-01",2.174,1.524,1.543,2.288,2.378,2.202,0.837,0.87,2.064,1.352,1.151,1.99,1.119,2.156,1.261,1.559,1.752,1.978,1.772,1.524,1.662,2.081,1.68,1.403
"1985-02-01",1.729,1.315,1.109,1.804,1.817,1.881,0.988,0.954,1.639,1.309,0.861,1.552,1.279,1.743,1.38,1.466,1.519,1.528,1.427,0.96,1.266,1.494,1.349,1.036
"1985-03-01",1.218,0.679,0.508,1.026,1.084,1.252,0.594,0.572,1.076,0.461,0.407,1.092,0.734,1.104,0.781,0.89,0.649,0.568,1.026,0.529,0.807,0.766,0.837,0.446
"1985-04-01",1.526,0.843,0.768,1.228,1.289,1.403,0.652,0.63,1.398,0.738,0.549,1.411,0.745,1.389,0.898,1.039,0.878,0.831,1.222,0.871,0.904,1.098,0.907,0.963
"1985-05-01",1.495,0.847,0.773,1.244,1.295,1.428,0.654,0.665,1.41,0.739,0.57,1.373,0.746,1.384,0.904,1.04,0.877,0.836,1.223,0.891,0.903,1.098,0.907,0.972
"1985-06-01",1.36,0.782,0.803,1.236,1.279,1.451,0.637,0.658,1.386,0.75,0.557,1.373,0.741,1.352,0.887,1.036,0.851,0.94,1.332,0.891,0.916,0.986,0.95,1.283
"1985-07-01",1.383,0.785,0.804,1.322,1.283,1.48,0.635,0.63,1.401,0.749,0.558,1.447,0.681,1.402,0.888,1.035,0.846,0.973,1.323,0.934,0.915,1.001,0.93,1.347
"1985-08-01",1.405,0.792,0.918,1.314,1.295,1.487,0.639,0.637,1.413,0.763,0.557,1.476,0.681,1.408,0.896,1.055,0.869,0.987,1.322,0.941,0.909,1.043,0.893,1.35
"1985-09-01",1.613,0.848,1.055,1.421,1.41,1.601,0.661,0.643,1.612,0.85,0.57,1.663,0.682,1.56,0.919,1.077,0.991,1.094,1.359,1.188,0.921,1.127,0.901,1.567
"1985-10-01",1.48,0.736,0.888,1.14,1.279,1.455,0.616,0.618,1.52,0.745,0.534,1.534,0.674,1.421,0.857,1.017,0.868,1.023,1.255,1.123,0.762,1.032,0.727,1.47
"1985-11-01",1.213,0.748,0.827,0.802,1.287,1.47,0.694,0.674,1.472,1.088,0.634,1.212,0.723,1.228,0.925,1.035,1.054,1.118,0.93,1.119,0.49,1.01,0.457,1.192
"1985-12-01",1.603,1.059,1.322,0.93,1.488,1.743,0.877,0.908,1.724,1.697,0.947,1.414,0.923,1.805,1.223,1.372,1.626,1.36,1.26,1.346,0.948,1.322,0.742,1.312
"1986-01-01",1.237,1.05,1.062,0.327,1.288,1.421,1.255,1.047,1.566,1.648,0.822,1.032,1.335,1.527,1.224,1.222,1.341,1.391,1.214,1.182,1.211,1.191,1.023,1.201
"1986-02-01",0.904,0.543,0.831,0.019,0.977,0.851,0.631,0.275,1.1,1.002,0.026,0.599,0.008,1.008,0.334,0.206,0.883,1.047,0.933,0.957,0.942,1.079,0.843,1.055
"1986-03-01",1.381,0.925,1.263,0.777,1.424,1.2,0.874,0.696,1.525,1.328,0.48,1.049,0.262,1.563,0.66,0.686,1.199,1.494,1.397,1.188,1.05,1.639,1.048,1.194
"1986-04-01",1.083,0.828,1.145,0.652,1.209,1.077,0.807,0.66,1.256,1.06,0.366,0.788,0.275,1.304,0.581,0.481,0.996,1.271,1.133,0.902,0.917,1.332,0.962,0.737
"1986-05-01",1.083,0.811,1.104,0.655,1.211,1.087,0.807,0.631,1.254,1.059,0.366,0.789,0.273,1.298,0.582,0.482,0.999,1.271,1.129,0.9,0.917,1.335,0.961,0.757
